"Description","spp_abbrev","yr","stratum","popn_est","se_popn_est"
"Northern pintail","nopi",1993,29,90695.00,28419.00
"Pond","pond",1993,29,115923.00,26510.00
"Ring-Necked Duck","rndu",1993,29,0.00,0.00
"Scaup","scau",1993,29,26736.00,6184.00
"American wigeon","amwi",1993,30,59545.00,19365.00
"Northern pintail","nopi",1993,30,32188.00,13900.00
"Pond","pond",1993,30,167698.00,28919.00
"Ring-Necked Duck","rndu",1993,30,6642.00,2718.00
"Scaup","scau",1993,30,247669.00,81163.00
"American wigeon","amwi",1993,31,29389.00,12955.00
"Northern pintail","nopi",1993,31,15533.00,10058.00
"Pond","pond",1993,31,189633.00,39345.00
"Ring-Necked Duck","rndu",1993,31,2671.00,2157.00
"Scaup","scau",1993,31,41605.00,17705.00
"American wigeon","amwi",1993,32,75444.00,20263.00
"Northern pintail","nopi",1993,32,125785.00,38868.00
"Pond","pond",1993,32,337279.00,31238.00
"Ring-Necked Duck","rndu",1993,32,907.00,515.00
"Scaup","scau",1993,32,49201.00,14228.00
"American wigeon","amwi",1993,33,20239.00,8648.00
"Northern pintail","nopi",1993,33,37887.00,11430.00
"Pond","pond",1993,33,93982.00,17127.00
"Ring-Necked Duck","rndu",1993,33,0.00,0.00
"Scaup","scau",1993,33,6512.00,2598.00
"American wigeon","amwi",1993,34,5032.00,1692.00
"Northern pintail","nopi",1993,34,21116.00,8195.00
"Pond","pond",1993,34,202973.00,21842.00
"Ring-Necked Duck","rndu",1993,34,1478.00,857.00
"Scaup","scau",1993,34,5251.00,2881.00
"American wigeon","amwi",1993,35,5556.00,1834.00
"Northern pintail","nopi",1993,35,7858.00,3038.00
"Pond","pond",1993,35,96326.00,13835.00
"Ring-Necked Duck","rndu",1993,35,314.00,217.00
"Scaup","scau",1993,35,1884.00,885.00
"American wigeon","amwi",1993,36,0.00,0.00
"Northern pintail","nopi",1993,36,0.00,0.00
"Pond","pond",1993,36,48325.00,9211.00
"Ring-Necked Duck","rndu",1993,36,1029.00,471.00
"Scaup","scau",1993,36,3949.00,1729.00
"American wigeon","amwi",1993,37,5866.00,2877.00
"Northern pintail","nopi",1993,37,10866.00,5190.00
"Pond","pond",1993,37,216768.00,40761.00
"Ring-Necked Duck","rndu",1993,37,2766.00,1479.00
"Scaup","scau",1993,37,22770.00,8203.00
"American wigeon","amwi",1993,38,1081.00,541.00
"Northern pintail","nopi",1993,38,3276.00,2534.00
"Pond","pond",1993,38,55712.00,2051.00
"Ring-Necked Duck","rndu",1993,38,0.00,0.00
"Scaup","scau",1993,38,0.00,0.00
"American wigeon","amwi",1993,39,4243.00,1850.00
"Northern pintail","nopi",1993,39,16025.00,6386.00
"Pond","pond",1993,39,63417.00,13427.00
"Ring-Necked Duck","rndu",1993,39,472.00,400.00
"Scaup","scau",1993,39,3680.00,2027.00
"American wigeon","amwi",1993,40,2601.00,1125.00
"Northern pintail","nopi",1993,40,7357.00,3083.00
"Pond","pond",1993,40,99187.00,7072.00
"Ring-Necked Duck","rndu",1993,40,1619.00,988.00
"Scaup","scau",1993,40,14582.00,7345.00
"American wigeon","amwi",1993,41,38242.00,7124.00
"Northern pintail","nopi",1993,41,81615.00,27277.00
"Pond","pond",1993,41,94288.00,7793.00
"Ring-Necked Duck","rndu",1993,41,4007.00,1549.00
"Scaup","scau",1993,41,17522.00,4214.00
"American wigeon","amwi",1993,42,27237.00,6183.00
"Northern pintail","nopi",1993,42,48767.00,13389.00
"Pond","pond",1993,42,100536.00,11841.00
"Ring-Necked Duck","rndu",1993,42,0.00,0.00
"Scaup","scau",1993,42,10776.00,4205.00
"American wigeon","amwi",1993,43,7080.00,2547.00
"Northern pintail","nopi",1993,43,22523.00,6832.00
"Pond","pond",1993,43,106424.00,14030.00
"Ring-Necked Duck","rndu",1993,43,0.00,0.00
"Scaup","scau",1993,43,2896.00,2397.00
"American wigeon","amwi",1993,44,8210.00,2916.00
"Northern pintail","nopi",1993,44,42768.00,11993.00
"Pond","pond",1993,44,141080.00,14607.00
"Ring-Necked Duck","rndu",1993,44,5172.00,3987.00
"Scaup","scau",1993,44,1234.00,1011.00
"American wigeon","amwi",1993,45,5060.00,2172.00
"Northern pintail","nopi",1993,45,38690.00,14536.00
"Pond","pond",1993,45,167251.00,26236.00
"Ring-Necked Duck","rndu",1993,45,0.00,0.00
"Scaup","scau",1993,45,22363.00,12562.00
"American wigeon","amwi",1993,46,1778.00,1046.00
"Northern pintail","nopi",1993,46,59781.00,10238.00
"Pond","pond",1993,46,162997.00,16261.00
"Ring-Necked Duck","rndu",1993,46,425.00,422.00
"Scaup","scau",1993,46,11306.00,6373.00
"American wigeon","amwi",1993,47,0.00,0.00
"Northern pintail","nopi",1993,47,5881.00,4139.00
"Pond","pond",1993,47,18395.00,7287.00
"Ring-Necked Duck","rndu",1993,47,0.00,0.00
"Scaup","scau",1993,47,0.00,0.00
"American wigeon","amwi",1993,48,4387.00,1737.00
"Northern pintail","nopi",1993,48,101692.00,22488.00
"Pond","pond",1993,48,334664.00,32550.00
"Ring-Necked Duck","rndu",1993,48,629.00,454.00
"Scaup","scau",1993,48,4871.00,2849.00
"American wigeon","amwi",1993,49,4682.00,1675.00
"Northern pintail","nopi",1993,49,22190.00,6206.00
"Pond","pond",1993,49,224953.00,24259.00
"Ring-Necked Duck","rndu",1993,49,0.00,0.00
"Scaup","scau",1993,49,1185.00,891.00
"American wigeon","amwi",1993,50,33200.00,13559.00
"Northern pintail","nopi",1993,50,0.00,0.00
"Ring-Necked Duck","rndu",1993,50,161498.00,37771.00
"Scaup","scau",1993,50,36264.00,18086.00
"American wigeon","amwi",1993,51,0.00,0.00
"Northern pintail","nopi",1993,51,0.00,0.00
"Pond","pond",1993,51,621947.00,69010.00
"Ring-Necked Duck","rndu",1993,51,184343.00,49817.00
"Scaup","scau",1993,51,1846.00,2072.00
"American wigeon","amwi",1993,52,0.00,0.00
"Northern pintail","nopi",1993,52,0.00,0.00
"Pond","pond",1993,52,242459.00,41666.00
"Ring-Necked Duck","rndu",1993,52,52234.00,41756.00
"Scaup","scau",1993,52,1500.00,1405.00
"American wigeon","amwi",1993,53,0.00,0.00
"Northern pintail","nopi",1993,53,0.00,0.00
"Pond","pond",1993,53,21200.00,3720.00
"Ring-Necked Duck","rndu",1993,53,1181.00,977.00
"Scaup","scau",1993,53,0.00,0.00
"American wigeon","amwi",1993,54,7509.00,7177.00
"Northern pintail","nopi",1993,54,380.00,397.00
"Pond","pond",1993,54,91945.00,11164.00
"Ring-Necked Duck","rndu",1993,54,5062.00,3096.00
"Scaup","scau",1993,54,3469.00,4516.00
"American wigeon","amwi",1993,55,0.00,0.00
"Northern pintail","nopi",1993,55,0.00,0.00
"Pond","pond",1993,55,23357.00,826.00
"Ring-Necked Duck","rndu",1993,55,2236.00,1022.00
"Scaup","scau",1993,55,0.00,0.00
"American wigeon","amwi",1993,56,1910.00,1806.00
"Northern pintail","nopi",1993,56,0.00,0.00
"Pond","pond",1993,56,95081.00,5904.00
"Ring-Necked Duck","rndu",1993,56,3029.00,1737.00
"Scaup","scau",1993,56,0.00,0.00
"American wigeon","amwi",1993,57,2108.00,1992.00
"Northern pintail","nopi",1993,57,2131.00,1703.00
"Ring-Necked Duck","rndu",1993,57,24237.00,7193.00
"Scaup","scau",1993,57,5554.00,7374.00
"American wigeon","amwi",1993,75,47256.00,13184.00
"Northern pintail","nopi",1993,75,1687.00,1027.00
"Pond","pond",1993,75,156212.00,17002.00
"Ring-Necked Duck","rndu",1993,75,13899.00,7929.00
"Scaup","scau",1993,75,67876.00,11397.00
"American wigeon","amwi",1993,76,50444.00,10505.00
"Northern pintail","nopi",1993,76,1254.00,878.00
"Pond","pond",1993,76,245279.00,12208.00
"Ring-Necked Duck","rndu",1993,76,11224.00,5960.00
"Scaup","scau",1993,76,69060.00,12511.00
"American wigeon","amwi",1993,77,195766.00,40424.00
"Northern pintail","nopi",1993,77,49488.00,29561.00
"Ring-Necked Duck","rndu",1993,77,41550.00,13554.00
"Scaup","scau",1993,77,210063.00,78209.00
"American wigeon","amwi",1994,1,3614.00,2628.00
"Northern pintail","nopi",1994,1,828.00,812.00
"Ring-Necked Duck","rndu",1994,1,1327.00,1057.00
"Scaup","scau",1994,1,5205.00,1479.00
"American wigeon","amwi",1994,2,14509.00,4712.00
"Northern pintail","nopi",1994,2,376.00,356.00
"Ring-Necked Duck","rndu",1994,2,2714.00,1400.00
"Scaup","scau",1994,2,45045.00,8778.00
"American wigeon","amwi",1994,3,70204.00,15938.00
"Northern pintail","nopi",1994,3,33953.00,12159.00
"Ring-Necked Duck","rndu",1994,3,4815.00,2864.00
"Scaup","scau",1994,3,107967.00,45836.00
"American wigeon","amwi",1994,4,155709.00,23006.00
"Northern pintail","nopi",1994,4,82679.00,21014.00
"Ring-Necked Duck","rndu",1994,4,9769.00,5494.00
"Scaup","scau",1994,4,268059.00,40876.00
"American wigeon","amwi",1994,5,42025.00,10930.00
"Northern pintail","nopi",1994,5,39761.00,5082.00
"Ring-Necked Duck","rndu",1994,5,1243.00,640.00
"Scaup","scau",1994,5,18845.00,6854.00
"American wigeon","amwi",1994,6,40967.00,8790.00
"Northern pintail","nopi",1994,6,19810.00,3529.00
"Ring-Necked Duck","rndu",1994,6,2678.00,1050.00
"Scaup","scau",1994,6,35258.00,3489.00
"American wigeon","amwi",1994,7,3796.00,1087.00
"Northern pintail","nopi",1994,7,2008.00,617.00
"Ring-Necked Duck","rndu",1994,7,563.00,257.00
"Scaup","scau",1994,7,4004.00,1740.00
"American wigeon","amwi",1994,8,23967.00,5788.00
"Northern pintail","nopi",1994,8,32164.00,10978.00
"Ring-Necked Duck","rndu",1994,8,0.00,0.00
"Scaup","scau",1994,8,80582.00,21820.00
"American wigeon","amwi",1994,9,141823.00,32120.00
"Northern pintail","nopi",1994,9,275218.00,39671.00
"Ring-Necked Duck","rndu",1994,9,1645.00,977.00
"Scaup","scau",1994,9,336659.00,53330.00
"American wigeon","amwi",1994,10,16896.00,9209.00
"Northern pintail","nopi",1994,10,111554.00,48690.00
"Ring-Necked Duck","rndu",1994,10,0.00,0.00
"Scaup","scau",1994,10,43522.00,23829.00
"American wigeon","amwi",1994,11,95016.00,14646.00
"Northern pintail","nopi",1994,11,168954.00,52522.00
"Ring-Necked Duck","rndu",1994,11,3584.00,1432.00
"Scaup","scau",1994,11,84540.00,15612.00
"American wigeon","amwi",1994,12,119279.00,51222.00
"Northern pintail","nopi",1994,12,20233.00,7985.00
"Ring-Necked Duck","rndu",1994,12,660.00,323.00
"Scaup","scau",1994,12,118923.00,25561.00
"American wigeon","amwi",1994,13,80872.00,27166.00
"Northern pintail","nopi",1994,13,15315.00,12477.00
"Ring-Necked Duck","rndu",1994,13,5511.00,3367.00
"Scaup","scau",1994,13,87898.00,19379.00
"American wigeon","amwi",1994,14,126865.00,33947.00
"Northern pintail","nopi",1994,14,36420.00,14503.00
"Ring-Necked Duck","rndu",1994,14,16600.00,5281.00
"Scaup","scau",1994,14,763950.00,130844.00
"American wigeon","amwi",1994,15,5803.00,7223.00
"Northern pintail","nopi",1994,15,4971.00,1305.00
"Ring-Necked Duck","rndu",1994,15,1878.00,1420.00
"Scaup","scau",1994,15,139098.00,50795.00
"American wigeon","amwi",1994,16,15199.00,12992.00
"Northern pintail","nopi",1994,16,3255.00,4006.00
"Ring-Necked Duck","rndu",1994,16,2460.00,3019.00
"Scaup","scau",1994,16,156930.00,30559.00
"American wigeon","amwi",1994,17,43303.00,14433.00
"Northern pintail","nopi",1994,17,9892.00,3637.00
"Ring-Necked Duck","rndu",1994,17,13081.00,5849.00
"Scaup","scau",1994,17,309252.00,78748.00
"American wigeon","amwi",1994,18,21589.00,8802.00
"Northern pintail","nopi",1994,18,4624.00,3540.00
"Ring-Necked Duck","rndu",1994,18,10481.00,8065.00
"Scaup","scau",1994,18,198031.00,75231.00
"American wigeon","amwi",1994,20,17940.00,9817.00
"Northern pintail","nopi",1994,20,2744.00,1544.00
"Ring-Necked Duck","rndu",1994,20,2696.00,1601.00
"Scaup","scau",1994,20,12995.00,2057.00
"American wigeon","amwi",1994,21,58782.00,17893.00
"Northern pintail","nopi",1994,21,1660.00,1098.00
"Ring-Necked Duck","rndu",1994,21,29945.00,7980.00
"Scaup","scau",1994,21,58371.00,7604.00
"American wigeon","amwi",1994,22,72324.00,27721.00
"Northern pintail","nopi",1994,22,3888.00,1742.00
"Ring-Necked Duck","rndu",1994,22,38297.00,10181.00
"Scaup","scau",1994,22,77889.00,37264.00
"American wigeon","amwi",1994,23,46517.00,25395.00
"Northern pintail","nopi",1994,23,0.00,0.00
"Ring-Necked Duck","rndu",1994,23,87024.00,21863.00
"Scaup","scau",1994,23,74785.00,33759.00
"American wigeon","amwi",1994,24,166685.00,44386.00
"Northern pintail","nopi",1994,24,3065.00,1584.00
"Ring-Necked Duck","rndu",1994,24,167822.00,54760.00
"Scaup","scau",1994,24,107234.00,48283.00
"American wigeon","amwi",1994,25,31038.00,8867.00
"Northern pintail","nopi",1994,25,4820.00,2565.00
"Ring-Necked Duck","rndu",1994,25,30362.00,9133.00
"Scaup","scau",1994,25,36436.00,13668.00
"American wigeon","amwi",1994,26,100630.00,20586.00
"Northern pintail","nopi",1994,26,80381.00,29198.00
"Pond","pond",1994,26,406094.00,51218.00
"Ring-Necked Duck","rndu",1994,26,11466.00,9972.00
"Scaup","scau",1994,26,172439.00,48026.00
"American wigeon","amwi",1994,27,34833.00,7958.00
"Northern pintail","nopi",1994,27,81366.00,21984.00
"Pond","pond",1994,27,122543.00,19501.00
"Ring-Necked Duck","rndu",1994,27,387.00,390.00
"Scaup","scau",1994,27,33304.00,11003.00
"American wigeon","amwi",1994,28,23394.00,12232.00
"Northern pintail","nopi",1994,28,57198.00,20005.00
"Pond","pond",1994,28,69750.00,5665.00
"Ring-Necked Duck","rndu",1994,28,0.00,0.00
"Scaup","scau",1994,28,30359.00,10690.00
"American wigeon","amwi",1994,29,34296.00,13622.00
"Northern pintail","nopi",1994,29,164458.00,68997.00
"Pond","pond",1994,29,121988.00,31002.00
"Ring-Necked Duck","rndu",1994,29,735.00,732.00
"Scaup","scau",1994,29,28862.00,8233.00
"American wigeon","amwi",1994,30,71804.00,15220.00
"Northern pintail","nopi",1994,30,50059.00,25406.00
"Pond","pond",1994,30,407268.00,70841.00
"Ring-Necked Duck","rndu",1994,30,2792.00,1472.00
"Scaup","scau",1994,30,158914.00,59086.00
"American wigeon","amwi",1994,31,31042.00,12256.00
"Northern pintail","nopi",1994,31,35949.00,17489.00
"Pond","pond",1994,31,564677.00,113107.00
"Ring-Necked Duck","rndu",1994,31,6062.00,3769.00
"Scaup","scau",1994,31,74593.00,29724.00
"American wigeon","amwi",1994,32,122639.00,25850.00
"Northern pintail","nopi",1994,32,517227.00,92189.00
"Pond","pond",1994,32,742871.00,62906.00
"Ring-Necked Duck","rndu",1994,32,2746.00,1184.00
"Scaup","scau",1994,32,83503.00,20385.00
"American wigeon","amwi",1994,33,19265.00,8021.00
"Northern pintail","nopi",1994,33,95316.00,33171.00
"Pond","pond",1994,33,178041.00,27629.00
"Ring-Necked Duck","rndu",1994,33,0.00,0.00
"Scaup","scau",1994,33,3184.00,1980.00
"American wigeon","amwi",1994,34,9361.00,2161.00
"Northern pintail","nopi",1994,34,31756.00,7040.00
"Pond","pond",1994,34,472266.00,48114.00
"Ring-Necked Duck","rndu",1994,34,3876.00,3241.00
"Scaup","scau",1994,34,19333.00,9852.00
"American wigeon","amwi",1994,35,6891.00,1430.00
"Northern pintail","nopi",1994,35,54867.00,9787.00
"Pond","pond",1994,35,287995.00,25883.00
"Ring-Necked Duck","rndu",1994,35,218.00,209.00
"Scaup","scau",1994,35,4342.00,1811.00
"American wigeon","amwi",1994,36,1805.00,595.00
"Northern pintail","nopi",1994,36,0.00,0.00
"Pond","pond",1994,36,45760.00,8200.00
"Ring-Necked Duck","rndu",1994,36,2001.00,622.00
"Scaup","scau",1994,36,15825.00,7323.00
"American wigeon","amwi",1994,37,8004.00,3151.00
"Northern pintail","nopi",1994,37,8913.00,4403.00
"Pond","pond",1994,37,157912.00,15632.00
"Ring-Necked Duck","rndu",1994,37,4992.00,2287.00
"Scaup","scau",1994,37,40199.00,16709.00
"American wigeon","amwi",1994,38,1206.00,910.00
"Northern pintail","nopi",1994,38,13957.00,7605.00
"Pond","pond",1994,38,37030.00,9371.00
"Ring-Necked Duck","rndu",1994,38,318.00,246.00
"Scaup","scau",1994,38,3030.00,2382.00
"American wigeon","amwi",1994,39,1864.00,984.00
"Northern pintail","nopi",1994,39,23253.00,5043.00
"Pond","pond",1994,39,89396.00,17728.00
"Ring-Necked Duck","rndu",1994,39,3852.00,1401.00
"Scaup","scau",1994,39,30209.00,12832.00
"American wigeon","amwi",1994,40,3355.00,1050.00
"Northern pintail","nopi",1994,40,1581.00,980.00
"Pond","pond",1994,40,65555.00,5250.00
"Ring-Necked Duck","rndu",1994,40,715.00,380.00
"Scaup","scau",1994,40,28985.00,16737.00
"American wigeon","amwi",1994,41,75020.00,29673.00
"Northern pintail","nopi",1994,41,169670.00,64381.00
"Pond","pond",1994,41,227408.00,26160.00
"Ring-Necked Duck","rndu",1994,41,5041.00,3025.00
"Scaup","scau",1994,41,19130.00,6007.00
"American wigeon","amwi",1994,42,62690.00,23565.00
"Northern pintail","nopi",1994,42,74868.00,34482.00
"Pond","pond",1994,42,251113.00,35488.00
"Ring-Necked Duck","rndu",1994,42,0.00,0.00
"Scaup","scau",1994,42,9432.00,6159.00
"American wigeon","amwi",1994,43,22010.00,9716.00
"Northern pintail","nopi",1994,43,70913.00,29545.00
"Pond","pond",1994,43,203228.00,29533.00
"Ring-Necked Duck","rndu",1994,43,11504.00,9267.00
"Scaup","scau",1994,43,16936.00,10480.00
"American wigeon","amwi",1994,44,41110.00,14986.00
"Northern pintail","nopi",1994,44,78985.00,24197.00
"Pond","pond",1994,44,281084.00,34165.00
"Ring-Necked Duck","rndu",1994,44,3549.00,2573.00
"Scaup","scau",1994,44,3367.00,1457.00
"American wigeon","amwi",1994,45,29061.00,16286.00
"Northern pintail","nopi",1994,45,160990.00,34714.00
"Pond","pond",1994,45,412006.00,35224.00
"Ring-Necked Duck","rndu",1994,45,3457.00,1616.00
"Scaup","scau",1994,45,48403.00,19969.00
"American wigeon","amwi",1994,46,20360.00,10573.00
"Northern pintail","nopi",1994,46,136690.00,29506.00
"Pond","pond",1994,46,275532.00,20381.00
"Ring-Necked Duck","rndu",1994,46,709.00,715.00
"Scaup","scau",1994,46,43617.00,16406.00
"American wigeon","amwi",1994,47,0.00,0.00
"Northern pintail","nopi",1994,47,6924.00,5094.00
"Pond","pond",1994,47,27912.00,8923.00
"Ring-Necked Duck","rndu",1994,47,0.00,0.00
"Scaup","scau",1994,47,681.00,662.00
"American wigeon","amwi",1994,48,36164.00,17957.00
"Northern pintail","nopi",1994,48,134493.00,33802.00
"Pond","pond",1994,48,356488.00,41781.00
"Ring-Necked Duck","rndu",1994,48,3846.00,1849.00
"Scaup","scau",1994,48,110150.00,49817.00
"American wigeon","amwi",1994,49,6354.00,3165.00
"Northern pintail","nopi",1994,49,16596.00,4157.00
"Pond","pond",1994,49,180851.00,20583.00
"Ring-Necked Duck","rndu",1994,49,3733.00,1901.00
"Scaup","scau",1994,49,41732.00,17653.00
"American wigeon","amwi",1994,50,36520.00,18960.00
"Northern pintail","nopi",1994,50,0.00,0.00
"Ring-Necked Duck","rndu",1994,50,200593.00,65806.00
"Scaup","scau",1994,50,27629.00,10059.00
"American wigeon","amwi",1994,51,4264.00,4050.00
"Northern pintail","nopi",1994,51,0.00,0.00
"Ring-Necked Duck","rndu",1994,51,64652.00,20710.00
"Scaup","scau",1994,51,1526.00,1939.00
"American wigeon","amwi",1994,52,3660.00,3727.00
"Northern pintail","nopi",1994,52,0.00,0.00
"Pond","pond",1994,52,188440.00,30709.00
"Ring-Necked Duck","rndu",1994,52,64907.00,55824.00
"Scaup","scau",1994,52,13332.00,11864.00
"American wigeon","amwi",1994,53,0.00,0.00
"Northern pintail","nopi",1994,53,1115.00,1012.00
"Pond","pond",1994,53,24397.00,5483.00
"Ring-Necked Duck","rndu",1994,53,1262.00,1150.00
"Scaup","scau",1994,53,0.00,0.00
"American wigeon","amwi",1994,54,7338.00,6964.00
"Northern pintail","nopi",1994,54,0.00,0.00
"Pond","pond",1994,54,101070.00,7979.00
"Ring-Necked Duck","rndu",1994,54,23324.00,17804.00
"Scaup","scau",1994,54,1856.00,2230.00
"American wigeon","amwi",1994,55,0.00,0.00
"Northern pintail","nopi",1994,55,0.00,0.00
"Pond","pond",1994,55,29504.00,3186.00
"Ring-Necked Duck","rndu",1994,55,2074.00,642.00
"Scaup","scau",1994,55,0.00,0.00
"American wigeon","amwi",1994,56,3616.00,3616.00
"Northern pintail","nopi",1994,56,0.00,0.00
"Pond","pond",1994,56,117224.00,12412.00
"Ring-Necked Duck","rndu",1994,56,7240.00,7240.00
"Scaup","scau",1994,56,0.00,0.00
"American wigeon","amwi",1994,75,34121.00,7921.00
"Northern pintail","nopi",1994,75,5239.00,5092.00
"Pond","pond",1994,75,147212.00,28863.00
"Ring-Necked Duck","rndu",1994,75,38645.00,14750.00
"Scaup","scau",1994,75,56303.00,17055.00
"American wigeon","amwi",1994,76,63127.00,23818.00
"Northern pintail","nopi",1994,76,7302.00,3464.00
"Pond","pond",1994,76,238152.00,29124.00
"Ring-Necked Duck","rndu",1994,76,49557.00,16430.00
"Scaup","scau",1994,76,75588.00,27141.00
"American wigeon","amwi",1994,77,70604.00,16849.00
"Northern pintail","nopi",1994,77,15121.00,4063.00
"Ring-Necked Duck","rndu",1994,77,84139.00,26061.00
"Scaup","scau",1994,77,177518.00,67719.00
"American wigeon","amwi",1995,1,2008.00,1167.00
"Northern pintail","nopi",1995,1,3589.00,1330.00
"Ring-Necked Duck","rndu",1995,1,884.00,867.00
"Scaup","scau",1995,1,400.00,278.00
"American wigeon","amwi",1995,2,23542.00,7642.00
"Northern pintail","nopi",1995,2,2824.00,1888.00
"Ring-Necked Duck","rndu",1995,2,4522.00,2929.00
"Scaup","scau",1995,2,37538.00,10798.00
"American wigeon","amwi",1995,3,67376.00,18024.00
"Northern pintail","nopi",1995,3,37313.00,9198.00
"Ring-Necked Duck","rndu",1995,3,8214.00,4016.00
"Scaup","scau",1995,3,93093.00,33690.00
"American wigeon","amwi",1995,4,238984.00,45404.00
"Northern pintail","nopi",1995,4,147061.00,47315.00
"Ring-Necked Duck","rndu",1995,4,4884.00,2758.00
"Scaup","scau",1995,4,131204.00,36406.00
"American wigeon","amwi",1995,5,42589.00,10386.00
"Northern pintail","nopi",1995,5,38791.00,5358.00
"Ring-Necked Duck","rndu",1995,5,2174.00,957.00
"Scaup","scau",1995,5,19267.00,5894.00
"American wigeon","amwi",1995,6,43773.00,9994.00
"Northern pintail","nopi",1995,6,24312.00,4909.00
"Ring-Necked Duck","rndu",1995,6,2060.00,922.00
